account_id,customer_name,age,occupation,monthly_income,income_band,province,account_open_date,account_type,kyc_risk_level
A-1861,รัฐพล สิทธิชัย,27,office_worker,35000.0,30-60K,Nonthaburi,2019-05-30,savings,medium
A-1862,ปิยะ สิทธิชัย,60,lawyer,35000.0,30-60K,Udon Thani,2020-01-28,current,low
A-1863,มาลี ทองดี,27,teacher,25000.0,15-30K,Rayong,2024-02-07,current,low
A-1864,ประเสริฐ คำแก้ว,32,nurse,80000.0,60K+,Phuket,2019-09-06,current,low
A-1865,ดวงใจ เทพพิทักษ์,22,accountant,80000.0,60K+,Lampang,2024-07-24,current,low
A-1866,นิภา ศรีสุข,65,office_worker,15000.0,15-30K,Khon Kaen,2023-11-04,current,medium
A-1867,สมหญิง ชัยสิทธิ์,27,accountant,60000.0,60K+,Khon Kaen,2024-02-20,savings,medium
A-1868,สราวุธ วัฒนา,42,accountant,35000.0,30-60K,Lampang,2024-10-20,current,low
A-1869,สุวรรณา แซ่ตั้ง,38,retired,80000.0,60K+,Samut Prakan,2023-10-14,current,low
A-1870,กัญญา ประเสริฐศรี,59,engineer,45000.0,30-60K,Nakhon Ratchasima,2020-01-29,savings,medium
A-1871,เกียรติศักดิ์ พงษ์สวัสดิ์,26,chef,100000.0,60K+,Bangkok,2022-07-07,current,low
A-1872,จุฑามาศ ตันติกุล,42,student,25000.0,15-30K,Bangkok,2021-01-25,savings,low
A-1873,มาลี สมบูรณ์,47,merchant,35000.0,30-60K,Songkhla,2020-06-18,current,low
A-1874,พรรณี ตันติกุล,69,lawyer,45000.0,30-60K,Chiang Rai,2020-10-21,savings,low
A-1875,พัชรี เจริญผล,48,accountant,20000.0,15-30K,Rayong,2020-04-18,savings,low
A-1876,ปิยะดา กิจเจริญ,30,student,20000.0,15-30K,Pathum Thani,2021-05-31,current,medium
A-1877,สมศักดิ์ บุญมาก,66,merchant,25000.0,15-30K,Rayong,2023-03-10,savings,medium
A-1878,ชาญวิทย์ ชัยสิทธิ์,46,office_worker,35000.0,30-60K,Chiang Mai,2024-06-03,current,low
A-1879,อัครพล รุ่งเรือง,65,chef,60000.0,60K+,Phuket,2021-11-11,savings,low
A-1880,วันดี แซ่ตั้ง,47,chef,80000.0,60K+,Bangkok,2024-04-03,current,low
A-1881,ศุภกร ชัยสิทธิ์,69,office_worker,20000.0,15-30K,Phuket,2020-01-23,savings,medium
A-1882,รัฐพล รุ่งเรือง,68,office_worker,25000.0,15-30K,Khon Kaen,2025-07-21,current,medium
A-1883,สมหญิง ศักดิ์สิทธิ์,63,retired,45000.0,30-60K,Lampang,2022-08-17,savings,medium
A-1884,พัชรี แสงจันทร์,48,student,35000.0,30-60K,Pathum Thani,2025-03-19,current,medium
A-1885,พีรพัฒน์ แซ่ลิ้ม,69,engineer,45000.0,30-60K,Pathum Thani,2020-01-21,savings,low
A-1886,รัฐพล ชัยสิทธิ์,33,merchant,45000.0,30-60K,Bangkok,2024-12-15,savings,low
A-1887,สุรชัย แซ่ตั้ง,35,nurse,80000.0,60K+,Khon Kaen,2024-10-10,current,low
A-1888,สุทธิพงศ์ สุขสวัสดิ์,23,student,20000.0,15-30K,Udon Thani,2024-02-22,current,low
A-1889,ชัยวัฒน์ ชูศรี,67,civil_servant,35000.0,30-60K,Nonthaburi,2023-01-14,savings,medium
A-1890,นพดล วิไลวรรณ,53,retired,35000.0,30-60K,Rayong,2020-04-16,current,medium
A-1891,สุรชัย คำแก้ว,26,teacher,80000.0,60K+,Lampang,2023-09-24,savings,medium
A-1892,จันทร์เพ็ญ อินทร์แก้ว,33,accountant,20000.0,15-30K,Surat Thani,2023-04-02,current,low
A-1893,มาลี ไชยวงค์,57,accountant,80000.0,60K+,Rayong,2024-01-17,savings,low
A-1894,พงศ์พัฒน์ ตันติกุล,52,teacher,100000.0,60K+,Rayong,2024-03-29,savings,low
A-1895,พรทิพย์ บุญมาก,49,accountant,15000.0,15-30K,Chiang Rai,2020-11-13,current,low
A-1896,นภาพร แซ่ตั้ง,27,driver,45000.0,30-60K,Khon Kaen,2019-07-24,current,low
A-1897,นพดล ไชยวงค์,38,accountant,15000.0,15-30K,Bangkok,2020-09-17,current,low
A-1898,จิรายุ ศรีสุข,33,teacher,100000.0,60K+,Rayong,2019-02-18,savings,medium
A-1899,พีรพัฒน์ แซ่ลิ้ม,50,civil_servant,45000.0,30-60K,Udon Thani,2025-06-15,savings,low
A-1900,กัญญา ธนาคม,52,student,100000.0,60K+,Chiang Mai,2024-02-26,current,medium
A-1901,ชัยวัฒน์ แสงจันทร์,34,chef,60000.0,60K+,Pathum Thani,2025-03-05,current,low
A-1902,ชุติมา พานิชย์,30,retired,15000.0,15-30K,Surat Thani,2025-07-10,savings,low
A-1903,ชุติมา สว่างวงศ์,32,civil_servant,15000.0,15-30K,Surat Thani,2025-07-03,savings,low
A-1904,ธนกฤต อมรรัตน์,62,lawyer,25000.0,15-30K,Rayong,2019-04-28,current,low
A-1905,มาลี ทองดี,54,civil_servant,60000.0,60K+,Songkhla,2023-08-13,current,low
A-1906,ประเสริฐ เจริญผล,46,office_worker,60000.0,60K+,Surat Thani,2023-05-24,savings,low
A-1907,ธีรภัทร ชัยสิทธิ์,29,teacher,45000.0,30-60K,Bangkok,2020-02-12,current,low
A-1908,พีรพัฒน์ สิทธิชัย,21,retired,15000.0,15-30K,Phuket,2022-06-14,current,low
A-1909,อภิสิทธิ์ อินทร์แก้ว,44,merchant,15000.0,15-30K,Nakhon Ratchasima,2021-05-19,current,medium
A-1910,ธีรภัทร ศรีสุข,27,nurse,15000.0,15-30K,Udon Thani,2022-09-05,savings,medium
A-1911,อัจฉรา เจริญผล,60,engineer,15000.0,15-30K,Nakhon Ratchasima,2022-02-16,savings,low
A-1912,วันดี มงคลชัย,56,chef,100000.0,60K+,Samut Prakan,2020-01-19,savings,low
A-1913,ปวีณา นาคสุข,54,teacher,35000.0,30-60K,Udon Thani,2025-02-19,savings,low
A-1914,สราวุธ สว่างวงศ์,49,civil_servant,45000.0,30-60K,Khon Kaen,2020-12-26,current,medium
A-1915,ศิริพร แก้วมณี,42,student,35000.0,30-60K,Chonburi,2025-09-02,savings,low
A-1916,ณัฐธิดา คำแก้ว,25,chef,20000.0,15-30K,Nakhon Ratchasima,2020-09-04,current,low
A-1917,พีรพัฒน์ วัฒนา,60,nurse,100000.0,60K+,Nakhon Ratchasima,2022-03-04,current,low
A-1918,สมหญิง สุขสวัสดิ์,21,retired,25000.0,15-30K,Nonthaburi,2019-02-18,savings,medium
A-1919,เบญจมาศ ศรีสุข,55,retired,100000.0,60K+,Surat Thani,2023-07-07,savings,medium
A-1920,พรทิพย์ แซ่ลิ้ม,63,merchant,60000.0,60K+,Chonburi,2023-05-01,savings,low
A-1921,สุทธิพงศ์ ทองดี,49,driver,35000.0,30-60K,Samut Prakan,2024-02-04,current,low
A-1922,วรพล แซ่ตั้ง,32,merchant,45000.0,30-60K,Bangkok,2021-08-03,current,medium
A-1923,กฤษณะ จงรักษ์,65,retired,35000.0,30-60K,Chiang Mai,2019-03-11,current,medium
A-1924,พัชรี ชูศรี,30,lawyer,35000.0,30-60K,Chonburi,2025-06-15,savings,low
A-1925,พรรณี พิทักษ์,67,merchant,25000.0,15-30K,Lampang,2022-01-08,current,low
A-1926,สมหญิง คำแก้ว,63,office_worker,45000.0,30-60K,Nonthaburi,2025-05-23,savings,low
A-1927,รัตนา ภูวนาท,47,chef,45000.0,30-60K,Songkhla,2020-06-22,savings,low
A-1928,สมชาย จงรักษ์,23,nurse,80000.0,60K+,Nakhon Ratchasima,2025-01-29,current,low
A-1929,ปวีณา อมรรัตน์,56,office_worker,35000.0,30-60K,Nakhon Ratchasima,2023-11-11,savings,low
A-1124,ภูมิพัฒน์ จงรักษ์,46,merchant,60000.0,60K+,Rayong,2021-06-13,current,low
A-1125,รัตนา แซ่ตั้ง,30,chef,25000.0,15-30K,Nonthaburi,2022-07-05,current,low
A-1126,ภูมิพัฒน์ สว่างวงศ์,62,chef,120000.0,60K+,Bangkok,2023-02-09,current,low
A-1127,รัตนา พานิชย์,64,engineer,120000.0,60K+,Nonthaburi,2021-05-19,current,low
A-1128,วรพล บุญมาก,32,teacher,25000.0,15-30K,Chiang Mai,2021-03-27,savings,low
A-1129,สุทธิพงศ์ พลอยแก้ว,59,teacher,60000.0,60K+,Phuket,2023-07-28,savings,low
A-1130,กิตติพงศ์ แก้วมณี,51,merchant,60000.0,60K+,Pathum Thani,2024-06-23,current,low
A-1131,นภาพร แซ่ตั้ง,38,accountant,60000.0,60K+,Surat Thani,2022-05-08,current,low
A-1132,พรรณี ใจดี,28,chef,45000.0,30-60K,Chiang Mai,2022-02-02,savings,low
A-1133,พิมพ์ชนก รัตนกุล,65,civil_servant,25000.0,15-30K,Samut Prakan,2021-04-23,savings,low
A-1134,ปรัชญา พิทักษ์,29,lawyer,35000.0,30-60K,Songkhla,2024-04-24,savings,low
A-1135,นิภา สมบูรณ์,63,office_worker,45000.0,30-60K,Samut Prakan,2021-11-02,savings,low
A-1136,ธนวัฒน์ อมรรัตน์,32,office_worker,35000.0,30-60K,Chiang Rai,2021-02-09,current,low
A-1137,ธีรภัทร รุ่งเรือง,26,teacher,45000.0,30-60K,Chiang Mai,2021-04-27,savings,low
A-1138,รัตนา ตันติกุล,55,accountant,45000.0,30-60K,Nakhon Ratchasima,2023-11-27,savings,low
A-1139,สุภาพร สว่างวงศ์,58,nurse,60000.0,60K+,Rayong,2024-08-19,current,low
A-1140,วิชัย ธนาคม,52,merchant,60000.0,60K+,Chiang Rai,2023-07-07,savings,low
A-1141,นิภา ธนาคม,29,teacher,45000.0,30-60K,Phuket,2024-07-11,current,low
A-1142,พงศ์พัฒน์ บุญมาก,54,lawyer,80000.0,60K+,Rayong,2023-06-10,savings,low
A-1143,ปิยะ จงรักษ์,52,accountant,35000.0,30-60K,Phuket,2023-05-07,savings,low
A-1144,สมศักดิ์ สว่างวงศ์,45,chef,45000.0,30-60K,Chiang Mai,2024-10-03,savings,low
A-1145,พรทิพย์ รัตนกุล,30,merchant,60000.0,60K+,Surat Thani,2021-07-26,savings,low
A-1146,สุกัญญา ลิ้มประเสริฐ,62,lawyer,80000.0,60K+,Rayong,2022-11-16,current,low
A-1147,นพดล ตันติกุล,28,nurse,80000.0,60K+,Nakhon Ratchasima,2022-10-11,savings,low
A-1148,พรทิพย์ บุญมาก,55,engineer,25000.0,15-30K,Samut Prakan,2022-12-28,current,low
A-1149,อรทัย เทพพิทักษ์,61,engineer,60000.0,60K+,Chiang Rai,2024-03-03,savings,low
A-1150,อัครพล พานิชย์,63,nurse,25000.0,15-30K,Lampang,2022-01-14,current,low
A-1151,จันทร์เพ็ญ ศรีสุข,47,office_worker,35000.0,30-60K,Chonburi,2021-10-30,savings,low
A-1152,พีรพัฒน์ ชัยสิทธิ์,30,lawyer,35000.0,30-60K,Songkhla,2023-02-19,current,low
A-1153,กัญญา ชัยสิทธิ์,45,civil_servant,80000.0,60K+,Samut Prakan,2021-07-02,savings,low
A-1154,อภิสิทธิ์ แสงจันทร์,30,nurse,60000.0,60K+,Phuket,2024-09-26,current,low
A-1155,ณัฐพล อินทร์แก้ว,38,lawyer,25000.0,15-30K,Udon Thani,2022-12-17,current,low
A-1156,ธนกฤต พานิชย์,27,engineer,60000.0,60K+,Nakhon Ratchasima,2024-05-21,savings,low
A-1157,สุทธิพงศ์ คำแก้ว,41,nurse,45000.0,30-60K,Chonburi,2021-09-12,savings,low
A-1158,อรทัย ลิ้มประเสริฐ,49,lawyer,120000.0,60K+,Chiang Mai,2022-04-26,current,low
A-1159,พรรณี ธนาคม,27,chef,25000.0,15-30K,Chiang Rai,2023-08-09,current,low
A-1160,สมชาย ธนาคม,56,chef,80000.0,60K+,Chonburi,2022-05-10,current,low
A-1161,ศุภกร รุ่งเรือง,25,chef,20000.0,15-30K,Chiang Mai,2021-11-02,current,low
A-1162,วิภาวดี ตันติกุล,67,driver,35000.0,30-60K,Nonthaburi,2022-11-05,savings,low
A-1163,สมศักดิ์ สมบูรณ์,69,driver,60000.0,60K+,Nakhon Ratchasima,2020-10-06,savings,low
A-1164,ลัดดา ภูวนาท,68,student,20000.0,15-30K,Udon Thani,2021-02-04,current,low
A-1165,ปิยะ พานิชย์,60,driver,25000.0,15-30K,Samut Prakan,2024-01-16,current,low
A-1166,สุรชัย พงษ์สวัสดิ์,42,lawyer,20000.0,15-30K,Songkhla,2022-08-04,current,low
A-1167,เบญจมาศ แก้วมณี,61,merchant,80000.0,60K+,Udon Thani,2024-04-19,savings,low
A-1168,ธนวัฒน์ วัฒนา,58,accountant,25000.0,15-30K,Pathum Thani,2019-10-21,savings,low
A-1169,พัชรี ชัยสิทธิ์,22,engineer,100000.0,60K+,Songkhla,2024-01-14,current,low
A-1170,ลัดดา วัฒนา,44,chef,60000.0,60K+,Chiang Mai,2019-09-12,current,low
A-1171,ปรัชญา ศรีวิชัย,55,student,80000.0,60K+,Rayong,2022-04-18,savings,low
A-1172,รัฐพล จงรักษ์,25,civil_servant,25000.0,15-30K,Chonburi,2023-01-12,savings,low
A-1173,อรทัย รุ่งเรือง,55,chef,60000.0,60K+,Chiang Mai,2020-07-17,current,low
A-1174,อรุณี ภูวนาท,21,driver,45000.0,30-60K,Nakhon Ratchasima,2021-02-17,savings,low
A-1175,นิภา รุ่งเรือง,29,merchant,45000.0,30-60K,Bangkok,2020-03-30,current,low
A-1176,พงศ์พัฒน์ เทพพิทักษ์,58,chef,25000.0,15-30K,Samut Prakan,2020-12-05,savings,medium
A-1177,พัชรี กิจเจริญ,22,chef,60000.0,60K+,Samut Prakan,2021-10-09,current,low
A-1178,ธนพร แซ่ตั้ง,54,engineer,45000.0,30-60K,Nonthaburi,2024-05-15,current,medium
A-1179,ปิยะดา วิไลวรรณ,69,nurse,80000.0,60K+,Samut Prakan,2024-09-30,savings,low
A-1180,นภาพร รุ่งเรือง,23,student,100000.0,60K+,Rayong,2023-04-10,savings,low
A-1181,กัญญา คำแก้ว,25,teacher,45000.0,30-60K,Chiang Mai,2024-02-24,savings,medium
A-1182,จิรายุ อมรรัตน์,42,office_worker,80000.0,60K+,Phuket,2019-09-16,savings,low
A-1183,ลัดดา วัฒนา,34,office_worker,60000.0,60K+,Samut Prakan,2020-03-21,savings,low
A-1184,มาลี แสงจันทร์,22,nurse,100000.0,60K+,Chiang Rai,2020-08-31,savings,low
A-1185,ดวงใจ ศรีวิชัย,21,nurse,35000.0,30-60K,Surat Thani,2020-10-14,current,low
A-1062,สุภาพร ลิ้มประเสริฐ,41,merchant,60000.0,60K+,Nakhon Ratchasima,2021-02-18,savings,low
A-1063,พัชรี สิทธิชัย,27,office_worker,35000.0,30-60K,Nakhon Ratchasima,2022-02-22,savings,low
A-1064,กิตติพงศ์ แซ่ตั้ง,55,merchant,80000.0,60K+,Chonburi,2022-04-01,savings,low
A-1065,ณัฐพล ชูศรี,35,nurse,25000.0,15-30K,Nonthaburi,2024-04-09,current,low
A-1066,ลัดดา อมรรัตน์,50,engineer,25000.0,15-30K,Chiang Mai,2024-05-06,current,low
A-1067,ธีรภัทร แซ่ตั้ง,63,merchant,80000.0,60K+,Chiang Mai,2021-04-04,current,low
A-1068,จิรายุ ใจดี,25,chef,60000.0,60K+,Pathum Thani,2021-08-14,savings,low
A-1069,ณัฐธิดา เทพพิทักษ์,52,teacher,120000.0,60K+,Samut Prakan,2023-12-14,current,low
A-1070,ปรัชญา อมรรัตน์,54,chef,120000.0,60K+,Rayong,2024-05-07,savings,low
A-1071,สุวรรณา แซ่ลิ้ม,42,accountant,35000.0,30-60K,Songkhla,2023-08-19,savings,low
A-1072,ธนวัฒน์ สมบูรณ์,56,driver,35000.0,30-60K,Songkhla,2023-10-05,current,low
A-1073,ธนพร วงศ์สกุล,63,nurse,80000.0,60K+,Nakhon Ratchasima,2021-01-30,current,low
A-1074,พงศ์พัฒน์ ภูวนาท,56,lawyer,35000.0,30-60K,Udon Thani,2024-11-24,savings,low
A-1075,ศิริพร อินทร์แก้ว,30,nurse,35000.0,30-60K,Songkhla,2023-04-18,current,low
A-1076,นิภา วัฒนา,60,lawyer,45000.0,30-60K,Songkhla,2023-05-31,current,low
A-1077,ธนกฤต ธนาคม,42,nurse,45000.0,30-60K,Chiang Mai,2022-04-27,savings,low
A-1078,นพดล รุ่งเรือง,37,engineer,120000.0,60K+,Chiang Rai,2023-09-28,current,low
A-1079,ณัฐพล สุขสวัสดิ์,31,engineer,45000.0,30-60K,Pathum Thani,2022-04-20,savings,low
A-1080,สมศักดิ์ ภูวนาท,42,office_worker,25000.0,15-30K,Chiang Mai,2024-02-17,savings,low
A-1081,อนุชา พงษ์สวัสดิ์,61,nurse,60000.0,60K+,Khon Kaen,2023-09-17,current,low
A-1082,รัฐพล พงษ์สวัสดิ์,32,merchant,60000.0,60K+,Chonburi,2023-10-14,savings,low
A-1083,อัครพล ไชยวงค์,61,nurse,25000.0,15-30K,Chiang Rai,2022-06-02,savings,low
A-1084,นพดล คำแก้ว,58,chef,60000.0,60K+,Khon Kaen,2023-07-05,savings,low
A-1085,ชัยวัฒน์ วงศ์สกุล,64,merchant,35000.0,30-60K,Chonburi,2024-07-14,savings,low
A-1086,ปิยะ ศรีวิชัย,36,lawyer,25000.0,15-30K,Udon Thani,2021-11-26,current,low
A-1087,รัตนา ศรีสุข,27,engineer,45000.0,30-60K,Nonthaburi,2022-08-12,savings,low
A-1088,เกียรติศักดิ์ พิทักษ์,41,civil_servant,120000.0,60K+,Nonthaburi,2022-02-19,savings,low
A-1089,ณัฐพล ศรีวิชัย,42,teacher,25000.0,15-30K,Pathum Thani,2021-05-12,current,low
A-1090,ศุภกร ศักดิ์สิทธิ์,53,merchant,60000.0,60K+,Surat Thani,2024-11-20,current,low
A-1091,ดวงใจ ธนาคม,53,merchant,80000.0,60K+,Chiang Rai,2021-04-01,current,low
A-1092,อัจฉรา อินทร์แก้ว,26,merchant,35000.0,30-60K,Bangkok,2024-10-21,current,low
A-1093,รัตนา ศักดิ์สิทธิ์,61,office_worker,35000.0,30-60K,Chonburi,2023-08-31,current,low
A-1094,พีรพัฒน์ ธนาคม,65,accountant,25000.0,15-30K,Nonthaburi,2023-08-30,savings,low
A-1095,ชัยวัฒน์ จงรักษ์,35,driver,60000.0,60K+,Rayong,2024-11-30,savings,low
A-1096,อัครพล จงรักษ์,54,merchant,45000.0,30-60K,Rayong,2022-06-10,savings,low
A-1097,จิรายุ เทพพิทักษ์,59,accountant,60000.0,60K+,Samut Prakan,2021-05-01,current,low
A-1098,สมศักดิ์ กิจเจริญ,65,accountant,25000.0,15-30K,Udon Thani,2022-03-02,current,low
A-1099,กมลวรรณ ชัยสิทธิ์,32,office_worker,120000.0,60K+,Khon Kaen,2024-06-09,savings,low
A-1100,ปวีณา บุญมาก,60,chef,25000.0,15-30K,Udon Thani,2022-04-15,savings,low
A-1101,ณัฐธิดา ไชยวงค์,34,accountant,120000.0,60K+,Rayong,2022-08-30,current,low
A-1102,ธนกฤต ศรีวิชัย,55,engineer,60000.0,60K+,Surat Thani,2024-02-12,savings,low
A-1103,วันดี ศักดิ์สิทธิ์,29,nurse,60000.0,60K+,Rayong,2022-12-07,savings,low
A-1104,มาลี สิทธิชัย,43,nurse,80000.0,60K+,Udon Thani,2024-04-11,current,low
A-1105,สราวุธ ธนาคม,47,driver,80000.0,60K+,Rayong,2024-01-27,savings,low
A-1106,สุกัญญา แก้วมณี,40,civil_servant,60000.0,60K+,Songkhla,2022-05-03,current,low
A-1107,มาลี แก้วมณี,49,chef,120000.0,60K+,Chonburi,2024-09-06,current,low
A-1108,สมหญิง สิทธิชัย,31,accountant,25000.0,15-30K,Phuket,2023-12-23,savings,low
A-1109,จันทร์เพ็ญ วงศ์สกุล,29,accountant,45000.0,30-60K,Rayong,2022-12-04,current,low
A-1110,ชุติมา ภูวนาท,59,chef,45000.0,30-60K,Rayong,2024-07-16,savings,low
A-1111,ศิริพร พิทักษ์,64,merchant,35000.0,30-60K,Pathum Thani,2024-07-25,savings,low
A-1112,พงศ์พัฒน์ พานิชย์,52,merchant,120000.0,60K+,Lampang,2021-08-03,savings,low
A-1113,ธีรภัทร สิทธิชัย,27,driver,25000.0,15-30K,Nakhon Ratchasima,2022-09-02,current,low
A-1114,ปรัชญา แซ่ลิ้ม,61,teacher,35000.0,30-60K,Chiang Rai,2022-01-03,savings,low
A-1115,กิตติพงศ์ ใจดี,56,civil_servant,35000.0,30-60K,Khon Kaen,2022-04-30,savings,low
A-1116,ปิยะ ลิ้มประเสริฐ,54,nurse,120000.0,60K+,Chiang Rai,2024-02-03,current,low
A-1117,ณัฐพล วิไลวรรณ,65,chef,120000.0,60K+,Phuket,2022-06-06,current,low
A-1118,ณัฐพล กิจเจริญ,31,engineer,60000.0,60K+,Bangkok,2024-03-26,current,low
A-1119,สุภาพร ศรีวิชัย,42,office_worker,80000.0,60K+,Pathum Thani,2024-11-14,current,low
A-1120,ธนกฤต เทพพิทักษ์,43,engineer,80000.0,60K+,Khon Kaen,2023-01-01,savings,low
A-1121,ธนวัฒน์ แสงจันทร์,65,merchant,120000.0,60K+,Bangkok,2024-08-25,current,low
A-1122,ปิยะดา วิไลวรรณ,33,merchant,45000.0,30-60K,Chonburi,2022-11-10,current,low
A-1123,กฤษณะ สว่างวงศ์,58,lawyer,45000.0,30-60K,Samut Prakan,2021-12-12,current,low
A-1000,ประเสริฐ พลอยแก้ว,18,freelance,10000.0,<15K,Bangkok,2025-08-14,savings,low
A-1001,สมหญิง นาคสุข,18,student,10000.0,<15K,Bangkok,2025-08-16,savings,low
A-1002,ปรัชญา สุขสวัสดิ์,24,unemployed,15000.0,<15K,Chonburi,2025-11-15,savings,low
A-1003,อรุณี เจริญผล,23,freelance,10000.0,<15K,Bangkok,2025-08-12,savings,low
A-1004,ปวีณา แซ่ลิ้ม,23,freelance,8000.0,<15K,Bangkok,2025-10-13,savings,low
A-1005,ชุติมา กิจเจริญ,23,unemployed,8000.0,<15K,Rayong,2025-06-29,savings,low
A-1006,พรทิพย์ ชัยสิทธิ์,19,part_time_worker,12000.0,<15K,Bangkok,2025-10-12,savings,low
A-1007,ปิยะดา ใจดี,22,student,10000.0,<15K,Bangkok,2025-11-01,savings,low
A-1008,สุรชัย ธนาคม,34,unemployed,12000.0,<15K,Bangkok,2025-07-02,savings,low
A-1009,ลัดดา ใจดี,23,unemployed,15000.0,<15K,Bangkok,2025-09-27,savings,low
A-1010,สมศักดิ์ ตันติกุล,22,part_time_worker,15000.0,<15K,Bangkok,2025-09-18,savings,low
A-1011,จันทร์เพ็ญ แซ่ลิ้ม,27,unemployed,10000.0,<15K,Bangkok,2025-10-04,savings,low
A-1012,ชุติมา วัฒนา,22,student,8000.0,<15K,Bangkok,2025-11-02,savings,low
A-1013,วันดี เจริญผล,25,student,12000.0,<15K,Khon Kaen,2025-10-24,savings,low
A-1014,นิภา รุ่งเรือง,34,unemployed,10000.0,<15K,Chiang Rai,2025-09-21,savings,low
A-1015,ภูมิพัฒน์ ชูศรี,18,student,12000.0,<15K,Chiang Mai,2025-09-04,savings,low
A-1016,ปิยะดา สมบูรณ์,27,unemployed,10000.0,<15K,Bangkok,2025-10-17,savings,low
A-1017,ลัดดา แซ่ตั้ง,21,unemployed,12000.0,<15K,Bangkok,2025-09-28,savings,low
A-1018,นพดล นาคสุข,19,unemployed,10000.0,<15K,Chiang Mai,2025-07-04,savings,low
A-1019,พรรณี วัฒนา,19,student,10000.0,<15K,Chiang Mai,2025-07-05,savings,low
A-1020,พิมพ์ชนก สว่างวงศ์,25,unemployed,10000.0,<15K,Nakhon Ratchasima,2025-11-11,savings,low
A-1021,สุทธิพงศ์ พงษ์สวัสดิ์,24,freelance,15000.0,<15K,Nonthaburi,2025-10-01,savings,low
A-1022,เกียรติศักดิ์ แสงจันทร์,24,freelance,8000.0,<15K,Chiang Mai,2025-08-20,savings,low
A-1023,พรรณี นาคสุข,25,unemployed,8000.0,<15K,Chiang Mai,2025-10-09,savings,low
A-1024,วรพล มงคลชัย,18,student,10000.0,<15K,Lampang,2025-07-30,savings,low
A-1025,เบญจมาศ ใจดี,24,student,15000.0,<15K,Chiang Mai,2025-08-24,savings,low
A-1026,สุรชัย อินทร์แก้ว,25,unemployed,10000.0,<15K,Bangkok,2025-09-01,savings,low
A-1027,วันดี ชัยสิทธิ์,26,student,15000.0,<15K,Chiang Mai,2025-10-24,savings,low
A-1028,วีรยุทธ ชูศรี,20,student,8000.0,<15K,Chiang Mai,2025-08-17,savings,low
A-1029,พงศ์พัฒน์ ธนาคม,19,part_time_worker,12000.0,<15K,Chiang Mai,2025-08-23,savings,low
A-1030,อภิสิทธิ์ ชูศรี,22,part_time_worker,12000.0,<15K,Chiang Mai,2025-07-06,savings,low
A-1031,พรทิพย์ กิจเจริญ,22,unemployed,12000.0,<15K,Chiang Mai,2025-07-05,savings,low
A-1032,กัญญา สมบูรณ์,30,student,12000.0,<15K,Chiang Mai,2025-07-14,savings,low
A-1033,ธนพร สมบูรณ์,20,freelance,12000.0,<15K,Chiang Mai,2025-08-10,savings,low
A-1034,พีรพัฒน์ รัตนกุล,18,student,15000.0,<15K,Khon Kaen,2025-08-27,savings,low
A-1035,วีรยุทธ สิทธิชัย,25,part_time_worker,8000.0,<15K,Chonburi,2025-07-16,savings,low
A-1036,จิรายุ แก้วมณี,35,unemployed,15000.0,<15K,Nakhon Ratchasima,2025-07-20,savings,low
A-1037,พิมพ์ชนก ชัยสิทธิ์,19,freelance,15000.0,<15K,Samut Prakan,2025-07-27,savings,low
A-1038,สุกัญญา อมรรัตน์,24,student,10000.0,<15K,Chonburi,2025-09-11,savings,low
A-1039,กฤษณะ ใจดี,27,part_time_worker,8000.0,<15K,Chonburi,2025-10-16,savings,low
A-1040,กิตติพงศ์ ศรีสุข,29,unemployed,8000.0,<15K,Khon Kaen,2025-08-06,savings,low
A-1041,ณัฐธิดา ประเสริฐศรี,24,freelance,8000.0,<15K,Chonburi,2025-07-17,savings,low
A-1042,อรุณี คำแก้ว,26,student,15000.0,<15K,Surat Thani,2025-09-14,savings,low
A-1043,สราวุธ พลอยแก้ว,21,freelance,8000.0,<15K,Pathum Thani,2025-10-07,savings,low
A-1044,ปวีณา วัฒนา,29,freelance,15000.0,<15K,Nonthaburi,2025-07-05,savings,low
A-1045,ณัฐพล นาคสุข,30,freelance,15000.0,<15K,Chonburi,2025-09-09,savings,low
A-1046,สมหญิง พานิชย์,24,unemployed,12000.0,<15K,Chonburi,2025-09-29,savings,low
A-1047,วันดี สว่างวงศ์,23,part_time_worker,15000.0,<15K,Samut Prakan,2025-10-09,savings,low
A-1048,ชุติมา อมรรัตน์,27,freelance,12000.0,<15K,Nakhon Ratchasima,2025-07-11,savings,low
A-1049,พัชรี ศรีสุข,28,student,8000.0,<15K,Khon Kaen,2025-08-19,savings,low
A-1050,สมศักดิ์ สุขสวัสดิ์,35,unemployed,15000.0,<15K,Rayong,2025-10-22,savings,low
A-1051,กมลวรรณ รุ่งเรือง,27,part_time_worker,10000.0,<15K,Khon Kaen,2025-08-02,savings,low
A-1052,นิภา ศรีวิชัย,19,part_time_worker,10000.0,<15K,Khon Kaen,2025-10-14,savings,low
A-1053,มาลี แสงจันทร์,33,part_time_worker,15000.0,<15K,Khon Kaen,2025-07-28,savings,low
A-1054,พงศ์พัฒน์ กิจเจริญ,22,part_time_worker,10000.0,<15K,Khon Kaen,2025-08-27,savings,low
A-1055,สมศักดิ์ มงคลชัย,19,unemployed,10000.0,<15K,Khon Kaen,2025-08-16,savings,low
A-1056,จันทร์เพ็ญ อินทร์แก้ว,25,part_time_worker,8000.0,<15K,Bangkok,2025-08-09,savings,low
